product_id,side,rank,pricePerUnit,amount,orders
GENERATOR_UPGRADE_STONE_TARANTULA_12,sell,5,18000000.0,2,1
GENERATOR_UPGRADE_STONE_TARANTULA_12,sell,6,11000000.0,10,1
SHARD_PRAYING_MANTIS,sell,1,197584.8,18,1
SHARD_PRAYING_MANTIS,sell,2,197584.6,1,1
SHARD_PRAYING_MANTIS,sell,3,197584.4,11,1
SHARD_PRAYING_MANTIS,sell,4,197584.3,63,1
SHARD_PRAYING_MANTIS,sell,5,197584.2,319,2
SHARD_PRAYING_MANTIS,sell,6,197584.1,6,1
SHARD_PRAYING_MANTIS,sell,7,162557.7,63,1
SHARD_PRAYING_MANTIS,sell,8,162557.5,63,1
SHARD_PRAYING_MANTIS,sell,9,162557.3,30,1
SHARD_PRAYING_MANTIS,sell,10,162557.2,63,1
SHARD_PRAYING_MANTIS,sell,11,162557.0,37,1
SHARD_PRAYING_MANTIS,sell,12,162556.4,1,1
SHARD_PRAYING_MANTIS,sell,13,131468.6,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,1,1800000.1,4,1
ENCHANTMENT_SUGAR_RUSH_3,sell,2,1800000.0,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,3,1418922.5,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,4,1418922.2,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,5,1418922.1,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,6,1351611.1,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,7,1351610.9,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,8,1351608.4,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,9,1351608.2,1,1
ENCHANTMENT_SUGAR_RUSH_3,sell,10,1315271.3,1,1
ENCHANTMENT_SUGAR_RUSH_2,sell,1,373258.4,4,1
ENCHANTMENT_SUGAR_RUSH_2,sell,2,373258.2,1,1
ENCHANTMENT_SUGAR_RUSH_2,sell,3,373258.1,2,1
ENCHANTMENT_SUGAR_RUSH_2,sell,4,373258.0,2,1
ENCHANTMENT_SUGAR_RUSH_2,sell,5,373257.9,2,1
ENCHANTMENT_SUGAR_RUSH_2,sell,6,373257.8,2,1
ENCHANTMENT_SUGAR_RUSH_2,sell,7,373257.7,1,1
FLAWLESS_CITRINE_GEM,sell,1,1540600.4,5,1
FLAWLESS_CITRINE_GEM,sell,2,1540600.3,32,1
FLAWLESS_CITRINE_GEM,sell,3,1540600.2,5,1
FLAWLESS_CITRINE_GEM,sell,4,1540600.1,248,1
FLAWLESS_CITRINE_GEM,sell,5,1540600.0,1,1
FLAWLESS_CITRINE_GEM,sell,6,1523664.8,5,1
FLAWLESS_CITRINE_GEM,sell,7,1523663.7,1,1
FLAWLESS_CITRINE_GEM,sell,8,1523663.4,32,1
FLAWLESS_CITRINE_GEM,sell,9,1523662.7,5,1
FLAWLESS_CITRINE_GEM,sell,10,1523662.4,4,1
FLAWLESS_CITRINE_GEM,sell,11,1523662.1,5,1
FLAWLESS_CITRINE_GEM,sell,12,1523662.0,5,1
FLAWLESS_CITRINE_GEM,sell,13,1523661.8,5,1
FLAWLESS_CITRINE_GEM,sell,14,1523661.0,3,1
FLAWLESS_CITRINE_GEM,sell,15,1523660.7,5,1
FLAWLESS_CITRINE_GEM,sell,16,1523660.5,5,1
FLAWLESS_CITRINE_GEM,sell,17,1523660.0,5,1
FLAWLESS_CITRINE_GEM,sell,18,1523659.9,20,1
FLAWLESS_CITRINE_GEM,sell,19,1523659.8,4,1
FLAWLESS_CITRINE_GEM,sell,20,1523659.7,120,1
FLAWLESS_CITRINE_GEM,sell,21,1376151.5,5,1
FLAWLESS_CITRINE_GEM,sell,22,1350004.9,3,1
FLAWLESS_CITRINE_GEM,sell,23,1300003.5,30,1
FLAWLESS_CITRINE_GEM,sell,24,1300001.0,3,1
FLAWLESS_CITRINE_GEM,sell,25,1300000.8,1,1
FLAWLESS_CITRINE_GEM,sell,26,1253272.6,5,1
FLAWLESS_CITRINE_GEM,sell,27,1193125.7,1,1
FLAWLESS_CITRINE_GEM,sell,28,1000006.2,32,1
ENCHANTMENT_SUGAR_RUSH_1,sell,1,253243.6,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,2,253243.5,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,3,253243.4,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,4,253243.2,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,5,253242.4,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,6,253242.3,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,7,253242.2,3,1
ENCHANTMENT_SUGAR_RUSH_1,sell,8,241614.6,1,1
ENCHANTMENT_SUGAR_RUSH_1,sell,9,211539.3,6,1
ENCHANTMENT_SUGAR_RUSH_1,sell,10,195304.2,4,1
ENCHANTMENT_SUGAR_RUSH_1,sell,11,195301.2,1,1
HEMOVIBE,sell,1,115.0,27729,1
HEMOVIBE,sell,2,114.8,54321,1
HEMOVIBE,sell,3,114.7,9997,1
HEMOVIBE,sell,4,100.0,1000,1
ENCHANTED_TITANIUM,sell,1,6223.7,326,1
ENCHANTED_TITANIUM,sell,2,6223.4,80,1
ENCHANTED_TITANIUM,sell,3,6223.3,65370,2
ENCHANTED_TITANIUM,sell,4,6200.5,32,1
ENCHANTED_TITANIUM,sell,5,6200.4,79,1
ENCHANTED_TITANIUM,sell,6,6200.2,836,1
ENCHANTED_TITANIUM,sell,7,6200.0,532614,9
ENCHANTED_TITANIUM,sell,8,6189.4,1015,1
ENCHANTED_TITANIUM,sell,9,6189.1,31,1
ENCHANTED_TITANIUM,sell,10,6189.0,41,1
ENCHANTED_TITANIUM,sell,11,6188.8,26914,1
ENCHANTED_TITANIUM,sell,12,6188.6,357,1
ENCHANTED_TITANIUM,sell,13,6165.3,18342,1
ENCHANTED_TITANIUM,sell,14,6164.5,540,1
ENCHANTED_TITANIUM,sell,15,6164.4,350,1
ENCHANTED_TITANIUM,sell,16,6140.7,86,1
ENCHANTED_TITANIUM,sell,17,6061.2,128,2
ENCHANTED_TITANIUM,sell,18,6061.1,56,1
ENCHANTED_TITANIUM,sell,19,6031.5,5567,1
ENCHANTED_TITANIUM,sell,20,6001.7,5753,1
ENCHANTED_TITANIUM,sell,21,6001.6,869,1
ENCHANTED_TITANIUM,sell,22,6000.9,95,1
ENCHANTED_TITANIUM,sell,23,6000.4,101,1
ENCHANTED_TITANIUM,sell,24,6000.3,32,1
ENCHANTED_TITANIUM,sell,25,6000.1,577,1
ENCHANTED_TITANIUM,sell,26,5714.2,4994,1
ENCHANTED_TITANIUM,sell,27,5692.9,174,1
ENCHANTED_TITANIUM,sell,28,5692.0,2770,1
ENCHANTED_TITANIUM,sell,29,5691.8,2638,1
ENCHANTED_TITANIUM,sell,30,5671.5,2028,1
DWARVEN_OS_METALLIC_MINIS,sell,1,1800000.0,1,1
DWARVEN_OS_METALLIC_MINIS,sell,2,1750000.0,4,1
DWARVEN_OS_METALLIC_MINIS,sell,3,1631686.1,13,2
DWARVEN_OS_METALLIC_MINIS,sell,4,1631685.6,4,1
DWARVEN_OS_METALLIC_MINIS,sell,5,1631685.1,2,1
DWARVEN_OS_METALLIC_MINIS,sell,6,1631685.0,30,1
DWARVEN_OS_METALLIC_MINIS,sell,7,1631684.9,12,1
DWARVEN_OS_METALLIC_MINIS,sell,8,1631684.8,24,1
DWARVEN_OS_METALLIC_MINIS,sell,9,1631684.6,2,1
DWARVEN_OS_METALLIC_MINIS,sell,10,1631684.4,2,1
DWARVEN_OS_METALLIC_MINIS,sell,11,1631684.2,6,1
DWARVEN_OS_METALLIC_MINIS,sell,12,1631683.8,9,1
DWARVEN_OS_METALLIC_MINIS,sell,13,1631679.7,2,1
DWARVEN_OS_METALLIC_MINIS,sell,14,1631678.6,12,1
DWARVEN_OS_METALLIC_MINIS,sell,15,1525017.1,3,1
DWARVEN_OS_METALLIC_MINIS,sell,16,1525016.9,32,1
DWARVEN_OS_METALLIC_MINIS,sell,17,1478961.7,3,1
DWARVEN_OS_METALLIC_MINIS,sell,18,1478961.6,100,1
DWARVEN_OS_METALLIC_MINIS,sell,19,1478959.1,5,1
DWARVEN_OS_METALLIC_MINIS,sell,20,1443655.3,3,1
DWARVEN_OS_METALLIC_MINIS,sell,21,1406494.3,3,1
DWARVEN_OS_METALLIC_MINIS,sell,22,1406492.7,8,1
DWARVEN_OS_METALLIC_MINIS,sell,23,1352591.9,4,1
DWARVEN_OS_METALLIC_MINIS,sell,24,1209912.7,1,1
DWARVEN_OS_METALLIC_MINIS,sell,25,1144707.4,2,1
DWARVEN_OS_METALLIC_MINIS,sell,26,1100000.0,1,2
DWARVEN_OS_METALLIC_MINIS,sell,27,1048946.4,5,1
SPOOKY_BAIT,sell,1,67.6,6478,1
SPOOKY_BAIT,sell,2,67.5,2607,1
SPOOKY_BAIT,sell,3,67.1,3663,1
SPOOKY_BAIT,sell,4,66.9,2523,1
SPOOKY_BAIT,sell,5,66.8,4974,1
SPOOKY_BAIT,sell,6,65.8,4093,1
SPOOKY_BAIT,sell,7,60.0,71680,1
SPOOKY_BAIT,sell,8,57.0,399,1
TWILIGHT_ARROW_POISON,sell,1,830.0,520,1
TWILIGHT_ARROW_POISON,sell,2,829.9,1127,1
TWILIGHT_ARROW_POISON,sell,3,829.8,3994,1
TWILIGHT_ARROW_POISON,sell,4,829.5,21027,1
TWILIGHT_ARROW_POISON,sell,5,828.2,18929,1
TWILIGHT_ARROW_POISON,sell,6,827.5,59701,1
TWILIGHT_ARROW_POISON,sell,7,827.4,12459,1
TWILIGHT_ARROW_POISON,sell,8,826.9,43647,1
TWILIGHT_ARROW_POISON,sell,9,825.7,2532,1
TWILIGHT_ARROW_POISON,sell,10,825.6,63385,1
TWILIGHT_ARROW_POISON,sell,11,825.5,24187,1
TWILIGHT_ARROW_POISON,sell,12,825.1,22217,1
TWILIGHT_ARROW_POISON,sell,13,640.0,50000,1
EMERALD,sell,1,2.8,56991,1
EMERALD,sell,2,2.7,71680,1
EMERALD,sell,3,2.6,71680,1
EMERALD,sell,4,2.5,71680,1
EMERALD,sell,5,2.4,71309,1
EMERALD,sell,6,2.3,71680,1
EMERALD,sell,7,2.2,71296,1
EMERALD,sell,8,2.1,71680,1
EMERALD,sell,9,2.0,29951,1
EMERALD,sell,10,1.9,70820,1
EMERALD,sell,11,1.8,71223,1
EMERALD,sell,12,1.7,71680,1
EMERALD,sell,13,1.3,4484,1
EMERALD,sell,14,1.0,301515,6
EMERALD,sell,15,0.6,190335,4
EMERALD,sell,16,0.4,71680,4
ENCHANTED_RABBIT_FOOT,sell,1,724.1,30531,1
ENCHANTED_RABBIT_FOOT,sell,2,724.0,41335,1
ENCHANTED_RABBIT_FOOT,sell,3,723.9,66535,1
ENCHANTED_RABBIT_FOOT,sell,4,723.8,57724,1
ENCHANTED_RABBIT_FOOT,sell,5,723.6,46912,1
ENCHANTED_RABBIT_FOOT,sell,6,723.5,5347,1
ENCHANTED_RABBIT_FOOT,sell,7,723.4,19737,1
ENCHANTED_RABBIT_FOOT,sell,8,723.2,8614,1
ENCHANTED_RABBIT_FOOT,sell,9,722.4,22979,1
ENCHANTED_RABBIT_FOOT,sell,10,721.1,38702,1
ENCHANTED_RABBIT_FOOT,sell,11,720.9,69934,1
ENCHANTED_RABBIT_FOOT,sell,12,720.0,1024,2
ENCHANTED_RABBIT_FOOT,sell,13,719.6,65322,1
ENCHANTED_RABBIT_FOOT,sell,14,719.2,27875,1
ENCHANTED_RABBIT_FOOT,sell,15,718.1,16318,1
ENCHANTED_RABBIT_FOOT,sell,16,717.7,12318,1
SHARD_DROWNED,sell,1,6634.1,120,1
SHARD_DROWNED,sell,2,6634.0,47,1
SHARD_DROWNED,sell,3,6633.6,19,1
SHARD_DROWNED,sell,4,6633.2,252,1
SHARD_DROWNED,sell,5,4535.2,25,1
SHARD_DROWNED,sell,6,4535.1,250,1
SHARD_DROWNED,sell,7,4535.0,256,1
SHARD_DROWNED,sell,8,1.4,256,1
ARACHNE_KEEPER_FRAGMENT,sell,1,310.8,70812,1
ARACHNE_KEEPER_FRAGMENT,sell,2,310.7,837,1
ARACHNE_KEEPER_FRAGMENT,sell,3,310.6,1768,1
ARACHNE_KEEPER_FRAGMENT,sell,4,310.5,970,1
ARACHNE_KEEPER_FRAGMENT,sell,5,310.4,3230,1
ARACHNE_KEEPER_FRAGMENT,sell,6,310.3,70467,1
ARACHNE_KEEPER_FRAGMENT,sell,7,310.2,67899,1
ARACHNE_KEEPER_FRAGMENT,sell,8,304.3,234,1
ARACHNE_KEEPER_FRAGMENT,sell,9,303.0,64,1
ARACHNE_KEEPER_FRAGMENT,sell,10,301.7,1014,1
GREEN_GIFT,sell,1,8530.7,2057,1
GREEN_GIFT,sell,2,8530.6,34166,1
GREEN_GIFT,sell,3,8530.5,5397,1
GREEN_GIFT,sell,4,8530.4,65,1
GREEN_GIFT,sell,5,8530.3,6900,1
GREEN_GIFT,sell,6,8530.1,6764,1
GREEN_GIFT,sell,7,8529.6,1297,1
GREEN_GIFT,sell,8,8528.5,6982,1
GREEN_GIFT,sell,9,8527.4,5422,1
GREEN_GIFT,sell,10,8527.0,1998,1
GREEN_GIFT,sell,11,8479.3,11635,1
GREEN_GIFT,sell,12,8477.9,10000,1
GREEN_GIFT,sell,13,8472.0,67650,1
GREEN_GIFT,sell,14,8461.2,70901,1
ENCHANTMENT_GROWTH_6,sell,1,3147179.7,4,1
ENCHANTMENT_GROWTH_6,sell,2,3147179.6,20,1
ENCHANTMENT_GROWTH_6,sell,3,3147179.4,2,1
ENCHANTMENT_GROWTH_6,sell,4,3147179.1,12,1
ENCHANTMENT_GROWTH_6,sell,5,3147178.8,28,1
ENCHANTMENT_GROWTH_6,sell,6,3147178.4,30,1
ENCHANTMENT_GROWTH_6,sell,7,3147178.0,1,1
ENCHANTMENT_GROWTH_6,sell,8,3147177.8,26,1
ENCHANTMENT_GROWTH_6,sell,9,3147177.6,9,1
ENCHANTMENT_GROWTH_6,sell,10,3124356.8,24,1
ENCHANTMENT_GROWTH_6,sell,11,3124356.5,15,1
ENCHANTMENT_GROWTH_6,sell,12,3124356.3,2,1
ENCHANTMENT_GROWTH_6,sell,13,3124355.8,3,1
ENCHANTMENT_GROWTH_6,sell,14,3097663.1,24,1
ENCHANTMENT_GROWTH_6,sell,15,3097663.0,8,1
ENCHANTMENT_GROWTH_6,sell,16,3097662.1,4,1
ENCHANTMENT_GROWTH_6,sell,17,3039988.1,12,1
ENCHANTMENT_GROWTH_6,sell,18,3039986.7,1,1
ENCHANTMENT_GROWTH_6,sell,19,3039986.6,25,1
ENCHANTMENT_GROWTH_6,sell,20,3039986.0,1,1
ENCHANTMENT_GROWTH_6,sell,21,3015018.2,2,1
ENCHANTMENT_GROWTH_6,sell,22,3015010.2,1,1
ENCHANTMENT_GROWTH_6,sell,23,3015003.1,3,1
ENCHANTMENT_GROWTH_6,sell,24,3015000.5,7,1
ENCHANTMENT_GROWTH_6,sell,25,2847907.8,1,1
ENCHANTMENT_GROWTH_6,sell,26,2700000.0,4,1
RED_NOSE,sell,1,0.2,248,1
RED_NOSE,sell,2,0.1,124,1
ENCHANTMENT_GROWTH_7,sell,1,47393377.6,1,1
ENCHANTMENT_GROWTH_7,sell,2,47393377.3,1,1
ENCHANTMENT_GROWTH_7,sell,3,47393376.9,2,1
ENCHANTMENT_GROWTH_7,sell,4,47393376.8,1,1
ENCHANTMENT_GROWTH_7,sell,5,47393376.4,2,1
ENCHANTMENT_GROWTH_7,sell,6,45900001.3,1,1
ENCHANTMENT_GROWTH_7,sell,7,45900000.5,1,1
ENCHANTMENT_GROWTH_7,sell,8,45900000.1,1,1
ENCHANTMENT_GROWTH_7,sell,9,45900000.0,1,1
ENCHANTMENT_GROWTH_7,sell,10,45087713.8,1,1
ENCHANTMENT_GROWTH_7,sell,11,44774324.1,11,1
ENCHANTMENT_GROWTH_7,sell,12,44444444.1,3,1
ENCHANTMENT_GROWTH_7,sell,13,38460400.3,1,1
ENCHANTMENT_GROWTH_7,sell,14,38460399.4,1,1
ENCHANTMENT_GROWTH_7,sell,15,38460397.9,1,1
SHARD_HIDEONDRA,sell,1,468296.8,48,1
SHARD_HIDEONDRA,sell,2,468296.7,30,1
SHARD_HIDEONDRA,sell,3,468296.6,250,1
SHARD_HIDEONDRA,sell,4,468296.5,5,1
SHARD_HIDEONDRA,sell,5,468296.4,19,1
SHARD_HIDEONDRA,sell,6,468296.1,120,1
SHARD_HIDEONDRA,sell,7,419258.8,256,1
SHARD_HIDEONDRA,sell,8,419257.3,21,1
SHARD_HIDEONDRA,sell,9,419252.6,200,1
SHARD_HIDEONDRA,sell,10,419252.3,48,1
SHARD_HIDEONDRA,sell,11,419252.1,1,1
SHARD_HIDEONDRA,sell,12,419245.7,4,1
SHARD_HIDEONDRA,sell,13,419238.2,38,1
SHARD_HIDEONDRA,sell,14,312007.4,47,1
SHARD_HIDEONDRA,sell,15,312007.3,37,1
SHARD_HIDEONDRA,sell,16,312006.7,51,1
SHARD_HIDEONDRA,sell,17,312006.5,5,1
SHARD_HIDEONDRA,sell,18,312006.1,47,1
SHARD_HIDEONDRA,sell,19,300005.0,4,1
SHARD_HIDEONDRA,sell,20,300004.2,32,1
SHARD_HIDEONDRA,sell,21,300003.4,32,1
SHARD_HIDEONDRA,sell,22,300002.3,100,1
SHARD_HIDEONDRA,sell,23,300002.1,1,1
SHARD_HIDEONDRA,sell,24,300001.4,47,1
SHARD_HIDEONDRA,sell,25,300001.3,80,1
SHARD_HIDEONDRA,sell,26,300000.5,1,1
SHARD_HIDEONDRA,sell,27,300000.0,11,1
SHARD_HIDEONDRA,sell,28,274000.4,1,1
THORN_FRAGMENT,sell,1,9001.3,18,1
THORN_FRAGMENT,sell,2,9001.2,9985,1
THORN_FRAGMENT,sell,3,9001.1,14,1
THORN_FRAGMENT,sell,4,9001.0,798,1
THORN_FRAGMENT,sell,5,9000.8,4993,1
THORN_FRAGMENT,sell,6,9000.4,10984,1
THORN_FRAGMENT,sell,7,9000.1,46,1
THORN_FRAGMENT,sell,8,8506.0,1018,1
THORN_FRAGMENT,sell,9,8163.9,15,1
THORN_FRAGMENT,sell,10,7802.3,43,1
THORN_FRAGMENT,sell,11,7802.0,60,1
THORN_FRAGMENT,sell,12,7800.9,8,1
THORN_FRAGMENT,sell,13,7685.2,750,1
THORN_FRAGMENT,sell,14,7666.9,91,1
THORN_FRAGMENT,sell,15,7301.4,993,1
THORN_FRAGMENT,sell,16,6620.4,8,1
THORN_FRAGMENT,sell,17,5002.6,1,1
THORN_FRAGMENT,sell,18,5000.7,49,1
THORN_FRAGMENT,sell,19,4481.1,8,1
THORN_FRAGMENT,sell,20,4478.0,8,1
REVENANT_CATALYST,sell,1,7541.5,8,1
REVENANT_CATALYST,sell,2,7541.4,713,1
REVENANT_CATALYST,sell,3,7541.3,278,1
REVENANT_CATALYST,sell,4,7541.1,1984,1
REVENANT_CATALYST,sell,5,7540.8,55,1
REVENANT_CATALYST,sell,6,7540.5,29982,1
REVENANT_CATALYST,sell,7,7540.0,900,1
REVENANT_CATALYST,sell,8,7539.8,9851,1
REVENANT_CATALYST,sell,9,7539.0,952,1
REVENANT_CATALYST,sell,10,7536.5,9894,1
WITHER_CATALYST,sell,1,1030594.4,13,1
WITHER_CATALYST,sell,2,1030593.9,3,1
WITHER_CATALYST,sell,3,1030593.8,8,1
WITHER_CATALYST,sell,4,1030593.5,1,1
WITHER_CATALYST,sell,5,1030593.1,439,1
WITHER_CATALYST,sell,6,1030593.0,1006,1
WITHER_CATALYST,sell,7,1030591.5,24,2
WITHER_CATALYST,sell,8,1009987.0,640,1
WITHER_CATALYST,sell,9,1008667.7,11,1
WITHER_CATALYST,sell,10,1000001.8,15,1
WITHER_CATALYST,sell,11,1000000.0,100,1
WITHER_CATALYST,sell,12,343156.2,640,1
HAMSTER_WHEEL,sell,1,19504.8,268,2
HAMSTER_WHEEL,sell,2,19504.7,3427,1
HAMSTER_WHEEL,sell,3,19504.6,1580,1
HAMSTER_WHEEL,sell,4,19504.5,96,1
HAMSTER_WHEEL,sell,5,19503.8,1247,1
HAMSTER_WHEEL,sell,6,19502.7,64,1
HAMSTER_WHEEL,sell,7,19502.5,503,1
HAMSTER_WHEEL,sell,8,19502.4,1391,1
HAMSTER_WHEEL,sell,9,19501.7,2249,1
HAMSTER_WHEEL,sell,10,19501.5,16391,1
HAMSTER_WHEEL,sell,11,19501.4,17185,1
HAMSTER_WHEEL,sell,12,19501.3,13936,1
ENCHANTED_COAL,sell,1,1356.0,4691,1
ENCHANTED_COAL,sell,2,1355.9,71496,1
ENCHANTED_COAL,sell,3,1355.8,71680,1
ENCHANTED_COAL,sell,4,1355.7,71680,1
ENCHANTED_COAL,sell,5,1355.6,71680,1
ENCHANTED_COAL,sell,6,1355.5,71680,1
ENCHANTED_COAL,sell,7,1355.4,71672,1
ENCHANTED_COAL,sell,8,1355.3,71679,1
ENCHANTED_COAL,sell,9,1355.2,20301,1
ENCHANTED_COAL,sell,10,1355.1,1156,1
ENCHANTED_COAL,sell,11,1354.9,58923,1
ENCHANTED_COAL,sell,12,1354.7,25848,1
ENCHANTED_COAL,sell,13,1354.6,46699,1
ENCHANTED_COAL,sell,14,1354.5,2400,1
ENCHANTED_COAL,sell,15,1353.9,13661,1
ENCHANTED_COAL,sell,16,1353.6,28443,1
ENCHANTED_COAL,sell,17,1353.2,7765,1
ENCHANTED_COAL,sell,18,1352.9,9998,1
ENCHANTED_COAL,sell,19,1352.8,64876,1
ENCHANTED_COAL,sell,20,1352.6,4321,1
ENCHANTED_COAL,sell,21,1352.5,29704,1
ENCHANTED_COAL,sell,22,1352.4,2374,1
ENCHANTED_COAL,sell,23,1352.3,30036,1
ENCHANTED_COAL,sell,24,1352.2,18270,1
ENCHANTED_COAL,sell,25,1352.1,45350,1
ENCHANTED_COAL,sell,26,1352.0,35728,1
ENCHANTED_COAL,sell,27,1351.9,45043,2
ENCHANTED_COAL,sell,28,1351.6,137779,4
ENCHANTED_COAL,sell,29,1351.4,5652,1
ENCHANTED_COAL,sell,30,1351.1,11895,1
SULPHURIC_COAL,sell,1,6056.3,3611,1
SULPHURIC_COAL,sell,2,6056.2,4664,1
SULPHURIC_COAL,sell,3,6056.1,726,1
SULPHURIC_COAL,sell,4,6056.0,1024,1
SULPHURIC_COAL,sell,5,6055.7,10000,1
SULPHURIC_COAL,sell,6,6001.3,6559,1
SULPHURIC_COAL,sell,7,6001.2,1510,1
SULPHURIC_COAL,sell,8,6001.0,1200,1
SULPHURIC_COAL,sell,9,6000.7,1280,1
SULPHURIC_COAL,sell,10,6000.3,191,1
SULPHURIC_COAL,sell,11,6000.1,429,1
SULPHURIC_COAL,sell,12,6000.0,40000,1
SULPHURIC_COAL,sell,13,4000.0,6250,2
SULPHURIC_COAL,sell,14,3901.9,71680,1
SULPHURIC_COAL,sell,15,3901.8,20000,1
SULPHURIC_COAL,sell,16,3901.4,1900,1
SULPHURIC_COAL,sell,17,3896.9,960,1
SULPHURIC_COAL,sell,18,3896.4,960,1
SULPHURIC_COAL,sell,19,3728.2,3010,1
SULPHURIC_COAL,sell,20,3727.5,200,1
SULPHURIC_COAL,sell,21,3506.6,1024,1
FLAWLESS_OPAL_GEM,sell,1,1452889.0,3,1
FLAWLESS_OPAL_GEM,sell,2,1452888.9,5,1
FLAWLESS_OPAL_GEM,sell,3,1452888.8,1,1
FLAWLESS_OPAL_GEM,sell,4,1452888.7,1,1
FLAWLESS_OPAL_GEM,sell,5,1452888.2,5,1
FLAWLESS_OPAL_GEM,sell,6,1452888.1,15,1
FLAWLESS_OPAL_GEM,sell,7,1452887.8,30,1
FLAWLESS_OPAL_GEM,sell,8,1452887.6,5,1
FLAWLESS_OPAL_GEM,sell,9,1452887.5,1,1
FLAWLESS_OPAL_GEM,sell,10,1452887.1,5,1
FLAWLESS_OPAL_GEM,sell,11,1452886.4,4,1
FLAWLESS_OPAL_GEM,sell,12,1452884.8,10,1
FLAWLESS_OPAL_GEM,sell,13,1452883.8,5,1
FLAWLESS_OPAL_GEM,sell,14,1452883.5,4,1
FLAWLESS_OPAL_GEM,sell,15,1400001.6,4,1
FLAWLESS_OPAL_GEM,sell,16,1400000.6,25,1
FLAWLESS_OPAL_GEM,sell,17,500000.0,7,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,1,9175008.8,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,2,9175008.7,5,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,3,9175008.6,3,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,4,9175008.4,4,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,5,9175008.1,4,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,6,9175007.7,10,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,7,9175007.6,16,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,8,9175007.3,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,9,9175007.1,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,10,9175007.0,10,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,11,9175006.9,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,12,9175006.7,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,13,9175006.3,8,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,14,9175005.8,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,15,9175005.6,2,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,16,9175005.5,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,17,9175005.3,10,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,18,9175004.9,24,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,19,9175004.8,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,20,9175004.6,10,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,21,9175004.1,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,22,9175003.8,9,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,23,9175003.6,256,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,24,9175003.2,32,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,25,9175002.5,60,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,26,9175001.4,1,2
GENERATOR_UPGRADE_STONE_FISHING_12,sell,27,9000000.4,1,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,28,7597352.6,7,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,29,7597350.4,32,1
GENERATOR_UPGRADE_STONE_FISHING_12,sell,30,1317800.0,2,1
DAEDALUS_STICK,sell,1,1074206.1,4,1
DAEDALUS_STICK,sell,2,1074206.0,198,1
DAEDALUS_STICK,sell,3,1074205.9,1,1
DAEDALUS_STICK,sell,4,1074205.8,8,1
DAEDALUS_STICK,sell,5,1074205.7,156,1
DAEDALUS_STICK,sell,6,1074205.0,256,1
DAEDALUS_STICK,sell,7,1074204.8,1,1
DAEDALUS_STICK,sell,8,1057057.8,12,1
DAEDALUS_STICK,sell,9,1039008.3,35,1
DAEDALUS_STICK,sell,10,1020008.2,2,1
DAEDALUS_STICK,sell,11,1000007.5,100,1
DAEDALUS_STICK,sell,12,1000001.0,29,1
DAEDALUS_STICK,sell,13,900001.3,238,1
DAEDALUS_STICK,sell,14,900000.1,21,1
DAEDALUS_STICK,sell,15,857365.9,1,1
DAEDALUS_STICK,sell,16,846940.4,32,1
ENCHANTMENT_ULTIMATE_LAST_STAND_5,sell,1,2016644.7,2,1
