product_id,side,rank,pricePerUnit,amount,orders
ENCHANTMENT_LURE_6,buy,21,3499.2,1,1
ENCHANTMENT_LURE_6,buy,22,3499.5,2,2
ENCHANTMENT_LURE_6,buy,23,3499.6,4,2
ENCHANTMENT_LURE_6,buy,24,4060.3,1,1
ENCHANTMENT_LURE_6,buy,25,4060.4,1,2
ENCHANTMENT_LURE_6,buy,26,4060.7,1,1
ENCHANTMENT_LURE_6,buy,27,4060.9,3,1
ENCHANTMENT_LURE_6,buy,28,4061.0,1,1
ENCHANTMENT_LURE_6,buy,29,4061.1,3,3
ENCHANTMENT_LURE_6,buy,30,4512.4,3,2
HOLY_FRAGMENT,buy,1,13049.7,32,2
HOLY_FRAGMENT,buy,2,13049.8,47,1
HOLY_FRAGMENT,buy,3,13049.9,5,1
HOLY_FRAGMENT,buy,4,13050.0,28,1
HOLY_FRAGMENT,buy,5,13151.2,310,1
HOLY_FRAGMENT,buy,6,13151.3,4,1
HOLY_FRAGMENT,buy,7,13151.4,39,1
HOLY_FRAGMENT,buy,8,13151.5,59,1
HOLY_FRAGMENT,buy,9,13151.7,9,1
HOLY_FRAGMENT,buy,10,13151.8,12,1
HOLY_FRAGMENT,buy,11,13307.6,7,1
HOLY_FRAGMENT,buy,12,13307.7,4,1
HOLY_FRAGMENT,buy,13,13307.8,11,1
HOLY_FRAGMENT,buy,14,13307.9,6,1
HOLY_FRAGMENT,buy,15,13308.0,5,1
HOLY_FRAGMENT,buy,16,13308.1,4,1
HOLY_FRAGMENT,buy,17,13308.2,86,1
HOLY_FRAGMENT,buy,18,13308.4,67,1
HOLY_FRAGMENT,buy,19,13308.5,4,1
HOLY_FRAGMENT,buy,20,13308.6,11,1
HOLY_FRAGMENT,buy,21,13308.7,64,1
HOLY_FRAGMENT,buy,22,13308.8,6,1
HOLY_FRAGMENT,buy,23,13309.0,29221,2
HOLY_FRAGMENT,buy,24,13309.7,2240,1
HOLY_FRAGMENT,buy,25,13309.8,11,1
HOLY_FRAGMENT,buy,26,13309.9,54,2
HOLY_FRAGMENT,buy,27,13310.0,4,1
HOLY_FRAGMENT,buy,28,13310.1,5,1
HOLY_FRAGMENT,buy,29,13310.2,10,1
HOLY_FRAGMENT,buy,30,13310.3,11,1
SNOW_BALL,buy,1,8.1,39980,1
SNOW_BALL,buy,2,8.2,47312,6
SNOW_BALL,buy,3,8.3,68827,3
SNOW_BALL,buy,4,8.4,97,1
SNOW_BALL,buy,5,9.4,9920,1
SNOW_BALL,buy,6,9.6,428,1
SNOW_BALL,buy,7,9.7,63020,1
SNOW_BALL,buy,8,9.8,70591,1
SNOW_BALL,buy,9,9.9,63142,4
SNOW_BALL,buy,10,10.0,7303,2
SNOW_BALL,buy,11,12.5,1,1
SNOW_BALL,buy,12,12.6,240,1
SNOW_BALL,buy,13,12.9,66941,1
SNOW_BALL,buy,14,13.0,71000,1
SNOW_BALL,buy,15,13.1,1077,1
SNOW_BALL,buy,16,13.2,288,1
SNOW_BALL,buy,17,13.3,24,1
SNOW_BALL,buy,18,13.8,96,1
SNOW_BALL,buy,19,13.9,54,2
SNOW_BALL,buy,20,14.0,19528,1
SNOW_BALL,buy,21,16.0,311,2
SNOW_BALL,buy,22,16.1,66355,1
SNOW_BALL,buy,23,16.6,240,1
SNOW_BALL,buy,24,17.0,256,1
RUSTY_COIN,buy,1,20504.4,40,1
RUSTY_COIN,buy,2,20504.5,1221,1
RUSTY_COIN,buy,3,20504.6,506,1
RUSTY_COIN,buy,4,20505.1,1352,1
RUSTY_COIN,buy,5,21196.6,64,1
RUSTY_COIN,buy,6,22881.9,450,1
RUSTY_COIN,buy,7,22882.0,1472,1
RUSTY_COIN,buy,8,22882.1,1472,1
RUSTY_COIN,buy,9,22882.2,1472,1
RUSTY_COIN,buy,10,22882.3,1472,1
RUSTY_COIN,buy,11,22882.4,1472,1
RUSTY_COIN,buy,12,22882.5,1472,1
RUSTY_COIN,buy,13,22882.6,1472,1
RUSTY_COIN,buy,14,22882.7,1472,1
RUSTY_COIN,buy,15,22882.8,1472,1
RUSTY_COIN,buy,16,22882.9,1472,1
RUSTY_COIN,buy,17,22883.0,1472,1
RUSTY_COIN,buy,18,23790.7,191,1
RUSTY_COIN,buy,19,23792.9,176,1
RUSTY_COIN,buy,20,23793.0,2048,1
RUSTY_COIN,buy,21,23793.3,18,1
RUSTY_COIN,buy,22,23796.0,1565,1
RUSTY_COIN,buy,23,23796.2,1017,2
RUSTY_COIN,buy,24,24999.7,1,1
RUSTY_COIN,buy,25,25395.0,1018,1
RUSTY_COIN,buy,26,25433.1,855,1
RUSTY_COIN,buy,27,25433.3,813,1
RUSTY_COIN,buy,28,26638.2,1920,1
RUSTY_COIN,buy,29,26638.3,442,1
RUSTY_COIN,buy,30,27681.3,1054,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,1,13523938.9,1,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,2,13523939.0,2,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,3,13523939.4,10,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,4,13523939.8,1,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,5,13523940.4,1,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,6,13523940.8,1,1
ENCHANTMENT_FEROCIOUS_MANA_8,buy,7,20615788.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,1,511143.1,6,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,2,511143.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,3,511143.3,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,4,511143.5,16,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,5,511143.8,4,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,6,539999.6,20,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,7,539999.8,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,8,543535.4,16,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,9,543535.6,58,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,10,543536.0,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,11,543536.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,12,543536.5,4,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,13,543536.6,25,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,14,543536.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,15,543537.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,16,570279.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,17,570279.3,6,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,18,570279.5,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,19,599992.6,14,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,20,599992.8,27,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,21,599995.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,22,599998.7,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,23,599999.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,24,611996.4,4,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,25,611996.6,44,3
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,26,611996.7,5,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,27,611997.3,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_5,buy,28,611997.8,1,1
ENCHANTMENT_FEROCIOUS_MANA_9,buy,1,30880994.9,1,1
ENCHANTMENT_FEROCIOUS_MANA_9,buy,2,30880995.0,1,1
ENCHANTMENT_FEROCIOUS_MANA_9,buy,3,30880995.1,1,1
ENCHANTMENT_FEROCIOUS_MANA_9,buy,4,30880995.6,1,1
ENCHANTMENT_FEROCIOUS_MANA_9,buy,5,33589995.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,1,81330.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,2,81330.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,3,81331.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,4,81331.1,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,5,81331.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,6,89900.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,7,89901.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,8,89901.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,9,89901.3,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,10,89901.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,11,89901.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,12,89901.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,13,89902.0,2,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,14,89902.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,15,89902.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,16,89902.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,17,89902.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,18,89902.8,2,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,19,89902.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,20,89903.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,21,89903.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,22,89903.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,23,99426.8,13,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,24,99426.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,25,99427.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,26,99427.3,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,27,99427.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,28,110008.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,29,110008.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_2,buy,30,134827.5,1,1
FLAWED_RUBY_GEM,buy,1,500.0,15920,9
FLAWED_RUBY_GEM,buy,2,679.0,69512,1
FLAWED_RUBY_GEM,buy,3,679.8,85,1
FLAWED_RUBY_GEM,buy,4,680.0,70915,2
FLAWED_RUBY_GEM,buy,5,685.0,72,1
FLAWED_RUBY_GEM,buy,6,685.1,5227,3
FLAWED_RUBY_GEM,buy,7,685.2,1369,3
FLAWED_RUBY_GEM,buy,8,738.9,68934,3
FLAWED_RUBY_GEM,buy,9,739.7,6552,4
FLAWED_RUBY_GEM,buy,10,739.8,3840,2
FLAWED_RUBY_GEM,buy,11,739.9,5560,2
FLAWED_RUBY_GEM,buy,12,740.0,66502,3
FLAWED_RUBY_GEM,buy,13,750.0,64,2
ENCHANTMENT_FEROCIOUS_MANA_4,buy,1,469553.9,2,1
ENCHANTMENT_FEROCIOUS_MANA_4,buy,2,469554.0,1,1
ENCHANTMENT_FEROCIOUS_MANA_4,buy,3,469554.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,1,10917.4,3,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,2,10917.5,5,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,3,10917.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,4,11852.5,7,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,5,11852.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,6,11852.7,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,7,11852.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,8,12891.7,9,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,9,12891.8,6,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,10,12891.9,1,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,11,12892.0,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,12,12892.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,13,14046.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,14,14046.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,15,14046.8,6,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,16,14046.9,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,17,14047.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,18,14047.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,19,14047.3,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,20,15330.0,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,21,16755.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,22,16755.5,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,23,16755.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,24,16755.9,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,25,16756.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,26,16756.2,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,27,16756.3,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,28,16756.4,4,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,29,16756.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_1,buy,30,16756.6,4,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,1,876950.3,3,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,2,876950.5,17,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,3,876951.0,4,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,4,876951.1,6,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,5,876951.2,6,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,6,876951.3,7,2
ENCHANTMENT_FEROCIOUS_MANA_5,buy,7,876951.5,3,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,8,876951.8,10,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,9,876951.9,2,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,10,876952.0,5,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,11,909584.1,10,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,12,909584.7,3,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,13,909585.1,2,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,14,909585.2,3,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,15,909585.9,5,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,16,945846.2,4,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,17,945846.3,4,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,18,945846.7,1,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,19,945847.7,26,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,20,945848.0,2,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,21,945848.2,4,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,22,945848.3,4,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,23,945848.8,1,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,24,945849.9,7,2
ENCHANTMENT_FEROCIOUS_MANA_5,buy,25,945850.4,21,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,26,945850.5,21,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,27,945850.6,21,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,28,945850.7,21,1
ENCHANTMENT_FEROCIOUS_MANA_5,buy,29,945850.8,21,1
SORROW,buy,1,131228.5,59,1
SORROW,buy,2,131228.6,2024,1
SORROW,buy,3,131228.7,1050,1
SORROW,buy,4,131228.8,2,1
SORROW,buy,5,131229.0,631,1
SORROW,buy,6,131229.2,4,1
SORROW,buy,7,131229.4,1,1
SORROW,buy,8,131229.7,1,1
SORROW,buy,9,134999.8,62,1
SORROW,buy,10,134999.9,173,1
SORROW,buy,11,135000.0,891,1
SORROW,buy,12,135610.4,2,1
SORROW,buy,13,137999.5,2,1
SORROW,buy,14,147999.4,4,1
SORROW,buy,15,147999.8,190,1
SORROW,buy,16,156418.6,123,1
SORROW,buy,17,156418.9,1,1
SORROW,buy,18,156419.8,200,2
SORROW,buy,19,156420.1,2,1
SORROW,buy,20,156420.3,4,1
SORROW,buy,21,156421.4,2,1
SORROW,buy,22,158320.7,38,1
SORROW,buy,23,160431.2,199,1
SORROW,buy,24,160431.3,900,1
SORROW,buy,25,160431.5,1,1
SORROW,buy,26,163153.2,2,1
SORROW,buy,27,163153.6,1,1
SORROW,buy,28,163154.1,18,1
SORROW,buy,29,163154.4,40,1
SORROW,buy,30,163155.1,92,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,1,370757.8,3,2
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,2,370757.9,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,3,370758.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,4,370758.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,5,370758.2,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,6,370758.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,7,370758.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,8,370758.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,9,370758.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,10,370758.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,11,370759.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,12,370759.3,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,13,370759.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,14,410000.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,15,486999.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,16,487000.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,17,600000.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,18,749999.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,19,749999.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,20,750000.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,21,785616.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,22,785616.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,23,870952.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,24,870952.8,2,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_4,buy,25,965770.2,3,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,1,2445499.0,5,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,2,2445499.1,1,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,3,2445499.3,1,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,4,2445499.4,8,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,5,2445499.5,1,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,6,2445499.9,9,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,7,2445500.9,1,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,8,2445501.1,1,1
ENCHANTMENT_FEROCIOUS_MANA_6,buy,9,2959999.5,36,4
ENCHANTMENT_FEROCIOUS_MANA_6,buy,10,2960000.0,1,1
ENCHANTMENT_FEROCIOUS_MANA_7,buy,1,4499989.2,3,1
ENCHANTMENT_FEROCIOUS_MANA_7,buy,2,4499989.3,7,1
ENCHANTMENT_FEROCIOUS_MANA_7,buy,3,4499989.4,6,1
ENCHANTMENT_FEROCIOUS_MANA_7,buy,4,4499991.8,6,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,1,147963.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,2,147963.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,3,147963.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,4,147963.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,5,164292.0,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,6,164292.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,7,164292.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,8,164292.6,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,9,164292.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,10,164292.9,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,11,164293.0,4,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,12,164293.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,13,164293.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,14,164293.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,15,164293.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,16,164294.0,3,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,17,164294.1,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,18,164294.2,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,19,164294.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,20,164294.5,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,21,164294.7,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,22,164294.8,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,23,182439.3,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,24,182439.4,1,1
ENCHANTMENT_ULTIMATE_FIRST_IMPRESSION_3,buy,25,182439.5,1,1
FLAWLESS_JASPER_GEM,buy,1,5005246.2,1,1
FLAWLESS_JASPER_GEM,buy,2,5005246.3,15,1
FLAWLESS_JASPER_GEM,buy,3,5005246.4,1,1
FLAWLESS_JASPER_GEM,buy,4,5005246.6,1,1
FLAWLESS_JASPER_GEM,buy,5,5005246.7,7,1
FLAWLESS_JASPER_GEM,buy,6,5005246.9,3,1
FLAWLESS_JASPER_GEM,buy,7,5005247.0,5,1
FLAWLESS_JASPER_GEM,buy,8,5005247.6,29,1
FLAWLESS_JASPER_GEM,buy,9,5005248.9,2,1
FLAWLESS_JASPER_GEM,buy,10,5005249.2,31,1
FLAWLESS_JASPER_GEM,buy,11,5005251.5,10,1
FLAWLESS_JASPER_GEM,buy,12,5005251.9,1,1
FLAWLESS_JASPER_GEM,buy,13,5005252.0,6,1
FLAWLESS_JASPER_GEM,buy,14,5005253.0,32,1
FLAWLESS_JASPER_GEM,buy,15,5005325.7,1,2
FLAWLESS_JASPER_GEM,buy,16,5038362.9,16,1
FLAWLESS_JASPER_GEM,buy,17,5038363.4,2,1
FLAWLESS_JASPER_GEM,buy,18,5038369.1,6,1
FLAWLESS_JASPER_GEM,buy,19,5038370.6,33,1
FLAWLESS_JASPER_GEM,buy,20,5038370.9,1,1
FLAWLESS_JASPER_GEM,buy,21,5038371.6,35,2
FLAWLESS_JASPER_GEM,buy,22,5075081.4,1,1
FLAWLESS_JASPER_GEM,buy,23,5075083.9,2,1
FLAWLESS_JASPER_GEM,buy,24,5100000.0,120,4
FLAWLESS_JASPER_GEM,buy,25,5150000.0,52,2
FLAWLESS_JASPER_GEM,buy,26,5200000.0,4,1
FLAWLESS_JASPER_GEM,buy,27,5309992.4,29,1
FLAWLESS_JASPER_GEM,buy,28,5309992.5,29,1
FLAWLESS_JASPER_GEM,buy,29,5309992.8,29,1
FLAWLESS_JASPER_GEM,buy,30,5309992.9,29,1
ENCHANTMENT_MAGNET_6,buy,1,0.1,166,67
ENCHANTMENT_MAGNET_6,buy,2,0.2,235,4
ENCHANTMENT_MAGNET_6,buy,3,0.7,4,1
ENCHANTMENT_MAGNET_6,buy,4,0.8,1,1
ENCHANTMENT_MAGNET_6,buy,5,0.9,2,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,1,187799.7,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,2,187799.8,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,3,187799.9,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,4,187800.1,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,5,187800.2,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,6,187800.5,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,7,187800.6,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,8,187800.8,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,9,187801.0,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,10,187801.1,1,2
ENCHANTMENT_FEROCIOUS_MANA_1,buy,11,187801.2,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,12,187801.3,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,13,187801.4,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,14,187801.5,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,15,187801.6,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,16,187801.7,2,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,17,187802.0,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,18,197766.6,1,1
ENCHANTMENT_FEROCIOUS_MANA_1,buy,19,208838.8,2,1
